feature,importance
numeric__PPV(mm/s),0.6242747680963509
numeric__PPV_Frequency_Product,0.1322871430060596
numeric__Frequency(Hz),0.041497918668974836
numeric__Temperature(°C),0.014336610806818008
numeric__Burden(m),0.014206143361857639
numeric__Acc_Z(m/s²),0.013497665726382608
numeric__Seismometer(m/s²),0.013422490418586463
numeric__Wind_Speed(m/s),0.013299549629413798
numeric__Effective_Distance(m),0.012939729278928763
numeric__Acc_X(m/s²),0.0125493639112161
numeric__Delay(ms),0.011901984201881634
numeric__PSD_Value,0.011739060686213157
numeric__Geophone(mm/s),0.0115296832911876
numeric__Charge_Weight(kg),0.010947437678302743
numeric__Acc_Y(m/s²),0.01094674388325951
numeric__Spacing(m),0.010600677137877119
numeric__Scaled_Distance_Sqrt,0.010353844826144952
numeric__hour,0.009053220845041373
numeric__Scaled_Distance_Cuberoot,0.00857717172103155
numeric__Estimated_PPV(mm/s),0.008326799376186108
categorical__Soil_Type_Medium,0.0016170500002418854
categorical__Soil_Type_Hard,0.0012066444378500626
categorical__Soil_Type_Soft,0.0008882990101937069
numeric__month,0.0
numeric__dayofweek,0.0
