feature,importance
numeric__PPV(mm/s),0.6179288301351076
numeric__PPV_Frequency_Product,0.13423105665533863
numeric__Frequency(Hz),0.039723383017032786
numeric__Wind_Speed(m/s),0.015244369589442763
numeric__Burden(m),0.014216750542645653
numeric__Seismometer(m/s²),0.013339262696254657
numeric__Delay(ms),0.012017014404791528
numeric__Temperature(°C),0.011840021591089926
numeric__Acc_X(m/s²),0.011838856683744204
numeric__Acc_Y(m/s²),0.011731348113927797
numeric__Charge_Weight(kg),0.011721183059672178
numeric__Acceleration_Resultant(m/s²),0.01134131458597473
numeric__Acc_Z(m/s²),0.01131436156432928
numeric__Geophone(mm/s),0.010792546635365911
numeric__PSD_Value,0.010531627316847023
numeric__Effective_Distance(m),0.010408422044081107
numeric__Spacing(m),0.010402498939703343
numeric__Estimated_PPV(mm/s),0.009490350582707537
numeric__hour,0.009329946296360655
numeric__Scaled_Distance_Cuberoot,0.00913861059476424
numeric__Scaled_Distance_Sqrt,0.008827159836251664
categorical__Soil_Type_Medium,0.0018002850012215873
categorical__Soil_Type_Soft,0.001396495004308621
categorical__Soil_Type_Hard,0.0013943051090367449
numeric__month,0.0
numeric__dayofweek,0.0
